State      Years      General MarGeneral MarGeneral MarTotal MaritTotal MaritTotal Marit
Delhi      2008       99         104        98.1       4.2        4.3        4.1        
Delhi      2009       97.8       103        96.9       3.9        3.8        3.9        
Delhi      2010       96.7       108.2      94.8       3.5        3.3        3.6        
Delhi      2011       94.4       102.6      92.9       3.7        3.3        3.8        
Delhi      2012       92.9       100.5      91.5       3.7        3.5        3.7        
Delhi      2013       91.4       97.2       90.4       3.9        3.1        4.3        
Gujarat    2006       119.9      129.8      105.1      4.1        4.4        3.7        
Gujarat    2007       116.9      126.5      102.4      4          4.2        3.6        
Gujarat    2008       113.9      123.4      99.7       3.9        4.1        3.6        
Gujarat    2009       113.9      124.1      98.9       4.1        4.3        3.6        
Gujarat    2010       110.8      120.4      96.3       4          4.2        3.6        
Gujarat    2011       108.7      118.8      93.5       3.8        4          3.6        
Gujarat    2012       108.1      118.3      92.8       4.3        4.6        3.8        
Gujarat    2013       107.2      117        92.4       4.3        4.4        4.2        
Haryana    2006       126.6      134.3      109.5      4.4        4.4        4.3        
Haryana    2007       122.1      129        106.6      4.3        4.3        4.4        
Haryana    2008       119.1      125.7      104.5      4.2        4.2        4.4        
Haryana    2009       118        124.5      103.4      4.4        4.5        4.1        
Haryana    2010       115.1      122.3      99.1       4.2        4.4        3.6        
Haryana    2011       111.1      117.6      96.9       3.7        3.8        3.3        
Haryana    2012       109.5      115.4      96.4       3.8        3.8        4          
Haryana    2013       108.1      113.8      95.5       3.9        3.9        3.8        
Himachal Pr2006       96.4       100        62.8       4.9        4.9        3.6        
Himachal Pr2007       88.8       91.3       64.3       4.8        4.8        4.7        
Himachal Pr2008       89.4       92.4       61.1       4.7        4.7        4.3        
Himachal Pr2009       86.7       89.6       59.2       4.7        4.7        3.4        
Himachal Pr2010       85.9       88.7       59.1       4.2        4.2        4.4        
Himachal Pr2011       82.7       85.2       57.8       4.9        4.9        5.2        
Himachal Pr2012       109.5      115.4      96.4       3.8        3.8        4          
Himachal Pr2013       80.1       82.3       57.4       4.4        4.3        5.6        
Jammu & Kas2006       121.4      132        86.7       4.8        5          4.3        
Jammu & Kas2007       121        131.6      85.6       5.1        5.3        4          
Jammu & Kas2008       117.5      128.5      80.9       5.2        5.7        3.5        
Jammu & Kas2009       119.3      129.5      83.9       5.3        5.4        5          
Jammu & Kas2010       114.3      123.4      81.8       4.8        5          3.7        
Jammu & Kas2011       111.4      120.1      79.6       5.6        5.8        4.8        
Jammu & Kas2012       108.6      116.9      77.4       6          6.1        5.3        
Jammu & Kas2013       110.2      118.6      78         6.2        6.5        4.3        
Jharkhand  2006       145.9      156        105.2      4.9        5.1        4.1        
Jharkhand  2007       143.6      153.3      104.2      4.8        5          4          
Jharkhand  2008       141.1      150.5      102.4      4.7        5          3.9        
Jharkhand  2009       142.1      150.9      105.5      5.1        5.2        4.5        
Jharkhand  2010       135.9      143        105.4      5          5.1        4.2        
Jharkhand  2011       137.9      145.9      104.4      5.2        5.4        4.6        
Jharkhand  2012       135.3      143        101.9      5.1        5.2        4.6        
Jharkhand  2013       133.8      140.9      102.1      5.2        5.2        5.4        
Karnataka  2006       104.7      113.5      89.1       4.1        4.3        3.7        
Karnataka  2007       102.9      111.5      88         4          4.2        3.7        
Karnataka  2008       101        108.1      88.8       3.8        4          3.5        
Karnataka  2009       99.7       107.3      87.1       3.8        3.9        3.6        
Karnataka  2010       97.6       104.3      86.4       3.8        4          3.3        
Karnataka  2011       93.9       99.9       83.7       3.7        3.9        3.4        
Karnataka  2012       92.3       98.3       82.2       3.7        3.8        3.5        
Karnataka  2013       91.1       96.7       81.5       3.9        3.9        3.9        
Kerala     2006       76         76.9       73.3       4.1        4.1        4.1        
Kerala     2007       74.6       75.3       72.3       3.9        3.7        4.6        
Kerala     2008       73.2       73.7       71.9       3.5        3.5        3.5        
Kerala     2009       73.1       73.1       73.3       3.8        3.7        4.2        
Kerala     2010       73.5       74.5       70.8       3.7        3.9        3.2        
Kerala     2011       75.4       77.1       70.2       4.2        4.3        3.7        
Kerala     2012       73.7       75.5       68.6       3.9        4.3        3.2        
Kerala     2013       73.7       75.1       69.2       4          4          4          
Madhya Prad2006       155.9      167.6      116.3      4.9        5.2        4          
Madhya Prad2007       151.4      162.4      113.5      4.8        5.1        4          
Madhya Prad2008       147.1      157.8      110.2      4.8        5          3.9        
Madhya Prad2009       146.6      157        110.2      4.9        5.1        4          
Madhya Prad2010       143.9      153.7      108.8      4.9        5          4          
Madhya Prad2011       140.9      150.6      105.6      4.8        4.9        4.1        
Madhya Prad2012       137.7      147.4      102.4      4.8        4.9        4          
Madhya Prad2013       135.1      144.4      100.6      4.7        4.8        4          
Maharashtra2006       97.1       101.1      91.8       3.5        3.5        3.3        
Maharashtra2007       94.1       96.8       90.4       3.5        3.4        3.7        
Maharashtra2008       91.8       94.6       87.9       3.4        3.4        3.4        
Maharashtra2009       89.8       92.4       86.3       3.3        3.2        3.4        
Maharashtra2010       86.6       89.6       82.6       3.2        3.1        3.3        
Maharashtra2011       83.3       86.1       79.4       3          2.9        3          
Maharashtra2012       83         85.7       79.4       2.9        2.7        3.6        
Maharashtra2013       82.3       85         78.4       2.9        2.7        3.7        
Odisha     2006       118.3      123.9      85.4       4.4        4.5        3.3        
Odisha     2007       114.4      119.4      84.6       4.2        4.2        3.8        
Odisha     2008       112.7      117.8      82.5       4.2        4.3        3.8        
Odisha     2009       111.7      116.9      81.2       4.3        4.4        3.6        
Odisha     2010       107.8      112.8      78         4.4        4.5        3.7        
Odisha     2011       104.3      109.2      74.9       4.2        4.3        3.7        
Odisha     2012       103.2      108.1      74.1       4.4        4.5        3.6        
Odisha     2013       100.6      105.3      72.1       4.3        4.3        3.8        
Punjab     2006       98.9       103.8      91.3       3.9        4.1        3.6        
Punjab     2007       97.5       102.5      89.5       4.3        4.4        4.1        
Punjab     2008       94.4       99.8       85.9       4          4          4          
Punjab     2009       93         98.2       84.7       4.1        4.1        4.3        
Punjab     2010       90.9       94.9       84.4       4.2        4.2        4          
Punjab     2011       88.2       92.4       81.4       4.2        4.2        3.9        
Punjab     2012       86.5       90.3       80.2       4.3        4.4        3.9        
Punjab     2013       86.4       89.9       80.7       4.3        3.9        5.2        
Rajasthan  2006       152.6      162.5      123.4      4.6        4.8        4.1        
Rajasthan  2007       150.1      159.9      121.2      4.6        4.8        3.8        
Rajasthan  2008       145.6      155        118        4.5        4.7        4.1        
Rajasthan  2009       142.6      150.6      117.8      4.4        4.6        3.9        
Rajasthan  2010       139.2      146.4      117        4.4        4.5        4.2        
Rajasthan  2011       136.3      143.8      113        4.3        4.4        3.8        
Rajasthan  2012       135.3      142.9      111.9      4.3        4.4        4.1        
Rajasthan  2013       133.2      140.2      111.3      4.2        4.3        4.1        
Tamil Nadu 2006       83.5       87.5       78.5       3.8        3.7        3.9        
Tamil Nadu 2007       81.3       85.2       76.4       4          4          3.9        
Tamil Nadu 2008       81.6       85.4       77         3.9        4          3.9        
Tamil Nadu 2009       83.1       86.9       78.4       3.8        3.9        3.8        
Tamil Nadu 2010       80.5       83.4       76.9       4          4          3.8        
Tamil Nadu 2011       79.9       82.9       76.2       4.2        4          4.4        
Tamil Nadu 2012       78.4       80.9       75.3       4          3.9        4.2        
Tamil Nadu 2013       77.9       80         75.2       4.2        4          4.6        
Uttar Prade2006       180.1      185.6      156.5      5.7        5.8        5.7        
Uttar Prade2007       175.2      180.4      153.3      5.6        5.7        5.7        
Uttar Prade2008       171.9      176.8      150.9      5.6        5.6        5.6        
Uttar Prade2009       170.7      175.2      150.7      5.7        5.7        5.4        
Uttar Prade2010       166.5      171.3      145.1      5.7        5.8        5.8        
Uttar Prade2011       163        167.9      141.4      5.6        5.7        5.5        
Uttar Prade2012       163.2      168.4      140.8      5.9        6          5.7        
Uttar Prade2013       160.5      165.4      139.2      6          6          6.4        
West Bengal2006       93.5       104.3      63.9       3.5        3.7        2.9        
West Bengal2007       89.2       97.9       65.1       3.5        3.6        3.2        
West Bengal2008       85.9       94.4       62.5       3.4        3.5        3          
West Bengal2009       84.6       92.8       61.5       3.4        3.5        3          
West Bengal2010       84.4       89.1       59.7       3.5        3.5        3.2        
West Bengal2011       78.1       86.1       56         3.4        3.4        3          
West Bengal2012       77.1       84.1       57.1       3.4        3.5        2.9        
West Bengal2013       76.4       83.6       56.2       3.5        3.6        3          
